country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
BRA,2000,0.9,0,0,507.889482239727,985131253760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.99,259.930549591934,319.103560149006,5013.62308484016,985131253760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.999,9129.13757256912,9311.19195830572,27656.1646718302,985131253760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.9999,50755.9066343349,129965.701323769,129965.701323769,985131253760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2002,0.9,0,0,601.460505805278,1250670690304,B5g=B5n-fcdep,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.9,0,0,601.460505805278,867876963336.562,bfm_totinc,BFM,109193375,adults,WID
BRA,2002,0.99,292.040345082786,360.984502772753,5943.55879581888,1250670690304,B5g=B5n-fcdep,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.99,292.040345082786,360.984502772753,5943.55879581888,867876963336.562,bfm_totinc,BFM,109193375,adults,WID
BRA,2002,0.999,11506.1475018669,11743.1159476087,31899.9427770622,1250670690304,B5g=B5n-fcdep,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.999,11506.1475018669,11743.1159476087,31899.9427770622,867876963336.562,bfm_totinc,BFM,109193375,adults,WID
BRA,2002,0.9999,56038.0284576103,142239.165143089,142239.165143089,1250670690304,B5g=B5n-fcdep,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.9999,56038.0284576103,142239.165143089,142239.165143089,867876963336.562,bfm_totinc,BFM,109193375,adults,WID
BRA,2006,0.9,0,0,607.492993561189,2123580915712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.9,0,0,607.492993561189,1448549374078.5,bfm_totinc,BFM,119499906,adults,WID
BRA,2006,0.99,0,0,6074.92993561188,2123580915712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.99,0,0,6074.92993561188,1448549374078.5,bfm_totinc,BFM,119499906,adults,WID
BRA,2006,0.999,13282.5002937762,14428.4306353645,58684.6626243091,2123580915712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.999,13282.5002937762,14428.4306353645,58684.6626243091,1448549374078.5,bfm_totinc,BFM,119499906,adults,WID
BRA,2006,0.9999,120285.094124848,283404.903743127,283404.903743127,2123580915712,B5g=B5n-fcdep,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.9999,120285.094124848,283404.903743127,283404.903743127,1448549374078.5,bfm_totinc,BFM,119499906,adults,WID
BRA,2007,0.9,12365.067587583,14101.1771735898,50333.1776501137,2423307059200,B5g=B5n-fcdep,SNA_CEI + SNA_WID,121993047,adults,WID
