country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
BRA,2000,0.9,0,0,507.889482239727,686392213504,upper,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.9,0,0,507.889482239727,NA,middle,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.99,259.930549591934,319.103560149006,5013.62308484016,686392213504,upper,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.99,259.930549591934,319.103560149006,5013.62308484016,NA,middle,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.999,9129.13757256912,9311.19195830572,27656.1646718302,686392213504,upper,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.999,9129.13757256912,9311.19195830572,27656.1646718302,NA,middle,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.9999,50755.9066343349,129965.701323769,129965.701323769,686392213504,upper,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2000,0.9999,50755.9066343349,129965.701323769,129965.701323769,NA,middle,SNA_CEI + SNA_WID,104044133,adults,WID
BRA,2002,0.9,0,0,601.460505805278,833640546304,upper,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.9,0,0,601.460505805278,867876963336.562,lower,BFM,109193375,adults,WID
BRA,2002,0.9,0,0,601.460505805278,NA,middle,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.99,292.040345082786,360.984502772753,5943.55879581888,833640546304,upper,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.99,292.040345082786,360.984502772753,5943.55879581888,867876963336.562,lower,BFM,109193375,adults,WID
BRA,2002,0.99,292.040345082786,360.984502772753,5943.55879581888,NA,middle,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.999,11506.1475018669,11743.1159476087,31899.9427770622,833640546304,upper,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.999,11506.1475018669,11743.1159476087,31899.9427770622,867876963336.562,lower,BFM,109193375,adults,WID
BRA,2002,0.999,11506.1475018669,11743.1159476087,31899.9427770622,NA,middle,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.9999,56038.0284576103,142239.165143089,142239.165143089,833640546304,upper,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2002,0.9999,56038.0284576103,142239.165143089,142239.165143089,867876963336.562,lower,BFM,109193375,adults,WID
BRA,2002,0.9999,56038.0284576103,142239.165143089,142239.165143089,NA,middle,SNA_CEI + SNA_WID,109193375,adults,WID
BRA,2006,0.9,0,0,607.492993561189,1331927662592,upper,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.9,0,0,607.492993561189,1448549374078.5,lower,BFM,119499906,adults,WID
BRA,2006,0.9,0,0,607.492993561189,NA,middle,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.99,0,0,6074.92993561188,1331927662592,upper,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.99,0,0,6074.92993561188,1448549374078.5,lower,BFM,119499906,adults,WID
BRA,2006,0.99,0,0,6074.92993561188,NA,middle,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.999,13282.5002937762,14428.4306353645,58684.6626243091,1331927662592,upper,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.999,13282.5002937762,14428.4306353645,58684.6626243091,1448549374078.5,lower,BFM,119499906,adults,WID
BRA,2006,0.999,13282.5002937762,14428.4306353645,58684.6626243091,NA,middle,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.9999,120285.094124848,283404.903743127,283404.903743127,1331927662592,upper,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2006,0.9999,120285.094124848,283404.903743127,283404.903743127,1448549374078.5,lower,BFM,119499906,adults,WID
BRA,2006,0.9999,120285.094124848,283404.903743127,283404.903743127,NA,middle,SNA_CEI + SNA_WID,119499906,adults,WID
BRA,2007,0.9,12365.067587583,14101.1771735898,50333.1776501137,1512025178112,upper,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.9,12365.067587583,14101.1771735898,50333.1776501137,1476554397515.58,lower,BFM,121993047,adults,WID
BRA,2007,0.9,12365.067587583,14101.1771735898,50333.1776501137,NA,middle,SNA_CEI + SNA_WID,121993047,adults,WID
BRA,2007,0.99,95101.2474168336,96682.3043145168,241770.206051305,1512025178112,upper,SNA_CEI + SNA_WID,121993047,adults,WID
