"","country","year","p","thr","avg","topavg"
"1","BRA","2000",0.9,10694.4422017127,11601.7575649351,39624.2768910302
"2","BRA","2000",0.91,12411.2032157359,13247.3138676558,42737.8901494852
"3","BRA","2000",0.92,14073.2225519133,14728.6316413227,46424.2121847139
"4","BRA","2000",0.93,15293.4062320141,15961.741833608,50952.1522623412
"5","BRA","2000",0.94,16840.3480699729,18673.0931054899,56783.8873337967
"6","BRA","2000",0.95,20828.4429141361,23211.527806938,64406.0461794581
"7","BRA","2000",0.96,25568.133954783,28405.3906343639,74704.675772588
"8","BRA","2000",0.97,31763.7457825995,37201.5091495815,90137.7708186627
"9","BRA","2000",0.98,44744.8723467495,54457.9620131316,116605.901653203
"10","BRA","2000",0.99,67085.937434172,69505.1611118765,178753.841293275
"11","BRA","2000",0.991,72134.1971072751,75164.3114953773,190892.583535653
"12","BRA","2000",0.992,78338.6718589597,81755.2550288121,205358.617540687
"13","BRA","2000",0.993,85242.5208084328,88800.4919353633,223016.240756669
"14","BRA","2000",0.994,92289.7770017436,95926.7455536182,245385.532226887
"15","BRA","2000",0.995,99773.1639318808,104315.306131122,275277.289561541
"16","BRA","2000",0.996,109481.393552244,116845.320290903,318017.785419145
"17","BRA","2000",0.997,125989.005187416,140926.507807658,385075.273795226
"18","BRA","2000",0.998,157968.742605453,171833.48468386,507149.65678901
"19","BRA","2000",0.999,192400.568998,198142.853580622,842465.82889416
"20","BRA","2000",0.9991,204703.893290561,213083.626276508,914057.270595655
"21","BRA","2000",0.9992,222474.336172999,230655.557804357,1001678.97613554
"22","BRA","2000",0.9993,237381.994158244,244708.400422962,1111825.17875426
"23","BRA","2000",0.9994,252240.331896839,262216.493190387,1256344.64180945
"24","BRA","2000",0.9995,274151.058681296,290904.078355856,1455170.27153322
"25","BRA","2000",0.9996,311704.768563135,344067.274132332,1746236.81982748
"26","BRA","2000",0.9997,384600.997978821,449064.591264879,2213626.66839304
"27","BRA","2000",0.9998,535965.838184556,711736.64509908,3095907.70695712
"28","BRA","2000",0.9999,998180.378807143,5480078.76881517,5480078.76881517
"29","BRA","2002",0.9,13472.2,13822.7300000004,44305.376499992
"30","BRA","2002",0.91,14421.56,15275.7299999997,47692.3372222133
"31","BRA","2002",0.92,16190.85,17271.9199999999,51744.41312499
"32","BRA","2002",0.93,18458.85,19871.18,56669.0549999886
"33","BRA","2002",0.94,21421.55,22585.3399999996,62802.0341666534
"34","BRA","2002",0.95,23898.5900000001,25923.7400000006,70845.3729999842
"35","BRA","2002",0.96,28527.67,32325.7599999998,82075.7812499799
"36","BRA","2002",0.97,37093.59,43652.5000000001,98659.12166664
