"","country","year","p","thr","avg","topavg"
"1","BRA","2000",0.9,0,0,507.889482239727
"2","BRA","2000",0.99,259.930549591934,319.103560149006,5013.62308484016
"3","BRA","2000",0.999,9129.13757256912,9311.19195830572,27656.1646718302
"4","BRA","2000",0.9999,50755.9066343349,129965.701323769,129965.701323769
"5","BRA","2002",0.9,0,0,601.460505805278
"6","BRA","2002",0.99,292.040345082786,360.984502772753,5943.55879581888
"7","BRA","2002",0.999,11506.1475018669,11743.1159476087,31899.9427770622
"8","BRA","2002",0.9999,56038.0284576103,142239.165143089,142239.165143089
"9","BRA","2006",0.9,0,0,607.492993561189
"10","BRA","2006",0.99,0,0,6074.92993561188
"11","BRA","2006",0.999,13282.5002937762,14428.4306353645,58684.6626243091
"12","BRA","2006",0.9999,120285.094124848,283404.903743127,283404.903743127
"13","BRA","2007",0.9,12365.067587583,14101.1771735898,50333.1776501137
"14","BRA","2007",0.99,95101.2474168336,96682.3043145168,241770.206051305
"15","BRA","2007",0.999,371974.029936594,376136.972729493,1088826.75979377
"16","BRA","2007",0.9999,1605593.01510694,5580592.86010055,5580592.86010054
"17","BRA","2008",0.9,15400.2997931608,16755.0906076797,63656.8546289746
"18","BRA","2008",0.99,111007.736178706,114789.26320416,311887.821545516
"19","BRA","2008",0.999,427861.119460059,439248.173317186,1428635.63747141
"20","BRA","2008",0.9999,1932365.11905764,7655449.00039879,7655449.00039879
"21","BRA","2009",0.9,16660.4014843595,18170.2226880598,67423.2210565391
"22","BRA","2009",0.99,121182.640249045,125289.058801623,320018.593418923
"23","BRA","2009",0.999,454655.187742081,466783.903829914,1377219.34729436
"24","BRA","2009",0.9999,1969593.19722907,6864245.91159579,6864245.91159579
"25","BRA","2010",0.9,18101.1537844987,18936.1428503389,76141.3839158916
"26","BRA","2010",0.99,134662.003659685,139112.942288566,365036.869840549
"27","BRA","2010",0.999,510976.341845611,523297.488352698,1620304.42008069
"28","BRA","2010",0.9999,2313441.66593763,8288496.42329542,8288496.42329542
"29","BRA","2011",0.9,20388.539639295,21909.0522379582,87209.172402768
"30","BRA","2011",0.99,150892.136485309,155849.545573493,424359.691646721
"31","BRA","2011",0.999,576990.516030439,591171.735275486,1955451.38981296
"32","BRA","2011",0.9999,2734794.4311136,10343673.0701471,10343673.0701471
"33","BRA","2012",0.9,23895.6904119593,25302.2312490371,93796.3171651422
"34","BRA","2012",0.99,164722.764996864,170183.13978601,442054.930256635
"35","BRA","2012",0.999,629178.593403454,647109.149607495,1952860.16870349
"36","BRA","2012",0.9999,2877463.16996925,9632503.89711605,9632503.89711605
"37","BRA","2013",0.9,25209.1596992961,26960.8704331759,101430.29227733
"38","BRA","2013",0.99,176380.916134737,182821.10467619,470914.934824592
"39","BRA","2013",0.999,669426.828660844,690639.72859548,2048161.86347026
"40","BRA","2013",0.9999,3054958.43552822,9894149.68100606,9894149.68100606
"41","BRA","2014",0.9,29046.9655884318,30814.6959291343,112172.182084995
"42","BRA","2014",0.99,191994.601887512,198034.423463984,524091.973658182
"43","BRA","2014",0.999,730035.152001266,751705.696736478,2373858.99467658
"44","BRA","2014",0.9999,3590359.35953576,12134171.0604632,12134171.0604632
"45","BRA","2015",0.9,29498.7451136686,31859.9425954061,120746.829613765
"46","BRA","2015",0.99,206742.549875417,213241.273652162,565864.909842345
"47","BRA","2015",0.999,790618.387513441,814068.529807649,2568198.05677725
"48","BRA","2015",0.9999,3980218.69762626,12992147.6526459,12992147.6526459
"49","BRA","2016",0.9,32375.1760253253,34495.0907449679,126804.534764641
"50","BRA","2016",0.99,220294.59136535,227342.513684394,586086.832782282
"51","BRA","2016",0.999,827329.235678329,855319.852063384,2602055.35045628
"52","BRA","2016",0.9999,4003780.86851236,12935005.011572,12935005.011572
"53","BRA","2017",0.9,34951.2530921442,37233.4123225806,133848.471215985
"54","BRA","2017",0.99,233923.170894856,241307.91402941,615042.387174419
"55","BRA","2017",0.999,868654.98909905,898956.355958599,2701509.15791164
"56","BRA","2017",0.9999,4158370.82846792,13279294.9624556,13279294.9624556
"57","BRA","2018",0.9,36823.7015120185,39216.1440905945,138724.005194736
"58","BRA","2018",0.99,241003.904801991,248331.610081974,633074.177911098
"59","BRA","2018",0.999,879052.706713102,910914.239885837,2814219.09765129
"60","BRA","2018",0.9999,4333694.75489667,14056221.7037897,14056221.7037897
"61","BRA","2019",0.9,39362.684274557,41711.996691226,148478.566380818
"62","BRA","2019",0.99,252065.877385281,259704.289125162,699576.303083529
"63","BRA","2019",0.999,917855.922072757,951380.830681383,3317161.16297651
"64","BRA","2019",0.9999,4523208.1229168,18468811.3170523,18468811.3170523
"65","BRA","2020",0.9,39513.8511078795,42021.1293075385,150194.949576747
"66","BRA","2020",0.99,258497.238320577,266452.781056676,694505.320289463
"67","BRA","2020",0.999,955643.894576682,991824.011496397,3179407.68461757
"68","BRA","2020",0.9999,4956987.83194798,16009006.6434731,16009006.6434731
"69","BRA","2021",0.9,43691.1110020457,49040.2717225804,181442.023257417
"70","BRA","2021",0.99,272892.951982863,298390.552656378,907322.305732762
"71","BRA","2021",0.999,1121420.84428037,1197219.40337853,4613787.43248286
"72","BRA","2021",0.9999,6213653.52064481,25067109.8814331,25067109.8814331
"73","BRA","2022",0.9,53497.2538055084,56465.862979875,200932.835537495
"74","BRA","2022",0.99,328038.099339703,338541.192478878,967091.755886156
"75","BRA","2022",0.999,1377780.71592417,1423362.28038389,4663048.12588631
"76","BRA","2022",0.9999,7516417.01483759,22894331.3761276,22894331.3761276
