"","country","year","p","thr","avg","topavg"
"1","ARG","2000",0.9,0,0,8237.96138680656
"2","ARG","2000",0.99,27015.8692703197,28371.9477332679,65612.3806682359
"3","ARG","2000",0.999,106030.410345623,108752.013002089,232343.077509914
"4","ARG","2000",0.9999,382430.462951478,794573.140518822,794573.140518823
"5","ARG","2001",0.9,0,0,5947.04101012554
"6","ARG","2001",0.99,20991.2432914735,22080.5562969184,50485.0632513069
"7","ARG","2001",0.999,83444.0156175981,85345.7689409212,153288.095440264
"8","ARG","2001",0.9999,235114.06065569,450237.466997592,450237.466997592
"9","ARG","2002",0.9,0,0,8743.14024274121
"10","ARG","2002",0.99,28502.6032220463,29834.2048152871,62293.6365422385
"11","ARG","2002",0.999,99299.5395699737,101703.314297511,180558.359589508
"12","ARG","2002",0.9999,281462.500483175,529272.158181166,529272.158181166
"13","ARG","2003",0.9,0,0,10742.0248962473
"14","ARG","2003",0.99,34824.5134727464,36303.2302483657,74991.011656834
"15","ARG","2003",0.999,118846.261454441,121674.954935151,215314.618910385
"16","ARG","2003",0.9999,326855.960692191,622383.186119568,622383.186119568
"17","ARG","2004",0.9,0,0,10777.2969366601
"18","ARG","2004",0.99,33522.0529900488,35018.9435715094,77664.3397861526
"19","ARG","2004",0.999,128666.810725665,131849.365824167,228506.70871674
"20","ARG","2004",0.9999,325440.771957676,618612.03671178,618612.036711781
"21","ARG","2005",0.9,0,0,11252.1790909214
"22","ARG","2005",0.99,36047.5373011524,37963.9078080231,86629.9347145003
"23","ARG","2005",0.999,147228.684981332,151217.279151416,256390.108532729
"24","ARG","2005",0.9999,381117.892678584,701235.434804193,701235.434804193
"25","ARG","2006",0.9,0,0,13418.8562032691
"26","ARG","2006",0.99,43762.2717790827,45921.9831566691,101172.439663536
"27","ARG","2006",0.999,169662.588500102,172923.994294479,297651.804696519
"28","ARG","2006",0.9999,459355.891523079,915665.059669699,915665.059669699
"29","ARG","2007",0.9,0,0,18207.8164065594
"30","ARG","2007",0.99,58226.1965423249,61376.1088053773,140002.403155624
"31","ARG","2007",0.999,234020.466818648,240244.516657184,434657.348828035
"32","ARG","2007",0.9999,650560.673029884,1259513.33595007,1259513.33595007
"33","ARG","2008",0.9,0,0,13504.3441500593
"34","ARG","2008",0.99,38858.4518340802,42153.6787309505,121508.835237789
"35","ARG","2008",0.999,217818.085899064,223331.599224199,403497.702211994
"36","ARG","2008",0.9999,662282.649938215,1138247.95212956,1138247.95212956
"37","ARG","2009",0.9,0,0,17778.4747162377
"38","ARG","2009",0.99,53029.0777676464,57167.2936045086,155585.973662499
"39","ARG","2009",0.999,269840.122215921,275844.392905162,479149.877622535
"40","ARG","2009",0.9999,724914.629269307,1329394.65049567,1329394.65049567
"41","ARG","2010",0.9,0,0,34607.9373913998
"42","ARG","2010",0.99,131499.82387907,137983.534721996,270482.714752798
"43","ARG","2010",0.999,436238.86986723,445988.136692364,762464.063888556
"44","ARG","2010",0.9999,1205422.49174274,2024509.69882592,2024509.69882592
"45","ARG","2011",0.9,0,0,23177.9847041066
"46","ARG","2011",0.99,73228.0404476702,79024.536289917,199894.886468268
"47","ARG","2011",0.999,340491.702309317,348239.944043772,597552.95939879
"48","ARG","2011",0.9999,950600.63973346,1607130.30275555,1607130.30275555
"49","ARG","2012",0.9,0,0,44939.1520585833
"50","ARG","2012",0.99,169743.252980082,175510.138674695,324464.432390869
"51","ARG","2012",0.999,516873.68391576,527363.696522871,876387.175608034
"52","ARG","2012",0.9999,1369347.72106744,2170070.75720556,2170070.75720556
"53","ARG","2013",0.9,0,0,60711.5331110358
"54","ARG","2013",0.99,217541.315571957,223844.979117244,409889.563274539
"55","ARG","2013",0.999,645232.473647002,659331.537956862,1116594.16280229
"56","ARG","2013",0.9999,1680386.17788767,2910447.19325675,2910447.19325675
"57","ARG","2014",0.9,0,0,125716.116263934
"58","ARG","2014",0.99,350104.27313351,359209.14581664,655462.537310506
"59","ARG","2014",0.999,998091.467996858,1020546.61487542,1866950.25359727
"60","ARG","2014",0.9999,2695066.74716928,5443148.97387635,5443148.97387634
"61","ARG","2015",0.9,0,0,154206.30181536
"62","ARG","2015",0.99,449662.004714539,461157.766210977,846007.811430344
"63","ARG","2015",0.999,1313407.95643259,1347053.01309106,2423392.05137824
"64","ARG","2015",0.9999,3439222.90143422,7223641.63834339,7223641.63834339
"65","ARG","2016",0.9,0,0,206468.4959301
"66","ARG","2016",0.99,626414.897992769,642983.034649237,1212471.62279426
"67","ARG","2016",0.999,1921468.50832341,1973853.42684155,3782402.8720549
"68","ARG","2016",0.9999,4780492.68514578,14893727.5592448,14893727.5592448
"69","ARG","2017",0.9,0,0,250853.552953105
"70","ARG","2017",0.99,836753.617654998,859427.731223387,1659183.09611167
"71","ARG","2017",0.999,2420408.50709025,2449633.96825744,5400962.64936932
"72","ARG","2017",0.9999,7182542.59252881,23717945.0074226,23717945.0074226
"73","ARG","2018",0.9,0,0,308449.574801952
"74","ARG","2018",0.99,961431.589366486,1013772.19511476,2161241.42780897
"75","ARG","2018",0.999,5037579.2312814,5182260.15937654,6960311.40183469
"76","ARG","2018",0.9999,9004817.85705611,9644123.32685177,9644123.32685177
"77","ARG","2019",0.9,0,0,476959.422488892
"78","ARG","2019",0.99,1395166.04130113,1457420.20869232,3535886.22144458
"79","ARG","2019",0.999,5185309.14886075,5341776.10232941,14371971.4575504
"80","ARG","2019",0.9999,19027110.6222541,66970756.7844066,66970756.7844066
"81","BRA","2000",0.9,10694.4422017127,11601.7575649352,39624.2768910302
"82","BRA","2000",0.99,67085.937434172,69505.1611118766,178753.841293275
"83","BRA","2000",0.999,192400.568998,198142.853580624,842465.82889416
"84","BRA","2000",0.9999,998180.378807143,5480078.76881517,5480078.76881517
"85","BRA","2002",0.9,13472.2,13822.7300000004,44305.376499992
"86","BRA","2002",0.99,81610.8900000001,83606.6299999987,190335.90499992
"87","BRA","2002",0.999,269244,280913.500000003,793626.639999199
"88","BRA","2002",0.9999,1071471,4057719.09999247,4057719.09999247
"89","BRA","2006",0.9,19628.3957457111,20310.699486457,66023.9851790835
"90","BRA","2006",0.99,116720.964135526,120872.069058957,292494.980777806
